0.0738074	1.94215	0.0599412	1.94308	-0.758012	0.804305	1.10521
0.0740074	1.942	0.0601021	1.94293	-0.760104	0.804241	1.1066
0.0742074	1.94185	0.0602629	1.94278	-0.762196	0.804176	1.10799
0.0744074	1.9417	0.0604238	1.94264	-0.764288	0.804111	1.10938
0.0746075	1.94154	0.0605846	1.94249	-0.766381	0.804046	1.11078
0.0748075	1.94139	0.0607454	1.94234	-0.768474	0.80398	1.11218
0.0750075	1.94124	0.0609062	1.94219	-0.770567	0.803915	1.11358
0.0752075	1.94108	0.061067	1.94204	-0.772661	0.803849	1.11498
0.0754075	1.94093	0.0612278	1.94189	-0.774755	0.803783	1.11638
0.0756076	1.94077	0.0613886	1.94174	-0.776849	0.803717	1.11779
0.0758076	1.94062	0.0615493	1.94159	-0.778944	0.80365	1.1192
0.0760076	1.94046	0.0617101	1.94144	-0.781039	0.803584	1.12061
0.0762076	1.9403	0.0618708	1.94129	-0.783134	0.803517	1.12202
0.0764076	1.94015	0.0620315	1.94114	-0.78523	0.80345	1.12344
0.0766077	1.93999	0.0621922	1.94099	-0.787326	0.803383	1.12486
0.0768077	1.93983	0.0623529	1.94083	-0.789422	0.803316	1.12628
0.0770077	1.93967	0.0625136	1.94068	-0.791518	0.803248	1.1277
0.0772077	1.93951	0.0626742	1.94053	-0.793615	0.803181	1.12913
0.0774077	1.93936	0.0628349	1.94037	-0.795712	0.803113	1.13055
0.0776078	1.9392	0.0629955	1.94022	-0.79781	0.803045	1.13198
0.0778078	1.93904	0.0631561	1.94006	-0.799908	0.802977	1.13341
0.0780078	1.93888	0.0633167	1.93991	-0.802006	0.802908	1.13485
0.0782078	1.93872	0.0634773	1.93975	-0.804104	0.80284	1.13628
0.0784078	1.93855	0.0636379	1.9396	-0.806203	0.802771	1.13772
0.0786079	1.93839	0.0637985	1.93944	-0.808302	0.802702	1.13916
0.0788079	1.93823	0.063959	1.93929	-0.810402	0.802633	1.1406
0.0790079	1.93807	0.0641195	1.93913	-0.812502	0.802563	1.14205
0.0792079	1.93791	0.0642801	1.93897	-0.814602	0.802494	1.14349
0.0794079	1.93774	0.0644406	1.93881	-0.816702	0.802424	1.14494
0.079608	1.93758	0.0646011	1.93866	-0.818803	0.802354	1.14639
0.079808	1.93742	0.0647615	1.9385	-0.820904	0.802284	1.14784
0.080008	1.93725	0.064922	1.93834	-0.823006	0.802213	1.1493
0.080208	1.93709	0.0650825	1.93818	-0.825108	0.802143	1.15075
0.080408	1.93692	0.0652429	1.93802	-0.82721	0.802072	1.15221
0.0806081	1.93676	0.0654033	1.93786	-0.829313	0.802001	1.15367
0.0808081	1.93659	0.0655637	1.9377	-0.831415	0.80193	1.15514
0.0810081	1.93642	0.0657241	1.93754	-0.833519	0.801859	1.1566
0.0812081	1.93626	0.0658845	1.93738	-0.835622	0.801787	1.15807
0.0814081	1.93609	0.0660449	1.93721	-0.837726	0.801716	1.15954
0.0816082	1.93592	0.0662052	1.93705	-0.83983	0.801644	1.16101
0.0818082	1.93575	0.0663656	1.93689	-0.841935	0.801572	1.16249
0.0820082	1.93558	0.0665259	1.93673	-0.84404	0.801499	1.16396
0.0822082	1.93541	0.0666862	1.93656	-0.846145	0.801427	1.16544
0.0824082	1.93525	0.0668465	1.9364	-0.848251	0.801354	1.16692
0.0826083	1.93508	0.0670068	1.93624	-0.850357	0.801282	1.1684
0.0828083	1.93491	0.067167	1.93607	-0.852463	0.801209	1.16988
0.0830083	1.93473	0.0673273	1.93591	-0.85457	0.801135	1.17137
0.0832083	1.93456	0.0674875	1.93574	-0.856677	0.801062	1.17286
0.0834083	1.93439	0.0676477	1.93557	-0.858784	0.800988	1.17435
0.0836084	1.93422	0.0678079	1.93541	-0.860892	0.800914	1.17584
0.0838084	1.93405	0.0679681	1.93524	-0.863	0.80084	1.17733
0.0840084	1.93387	0.0681283	1.93507	-0.865109	0.800766	1.17883
0.0842084	1.9337	0.0682885	1.93491	-0.867218	0.800692	1.18033
0.0844084	1.93353	0.0684486	1.93474	-0.869327	0.800617	1.18183
0.0846085	1.93335	0.0686088	1.93457	-0.871436	0.800543	1.18333
0.0848085	1.93318	0.0687689	1.9344	-0.873546	0.800468	1.18483
0.0850085	1.933	0.068929	1.93423	-0.875657	0.800392	1.18634
0.0852085	1.93283	0.0690891	1.93406	-0.877767	0.800317	1.18785
0.0854085	1.93265	0.0692491	1.93389	-0.879878	0.800242	1.18936
0.0856086	1.93248	0.0694092	1.93372	-0.88199	0.800166	1.19087
0.0858086	1.9323	0.0695692	1.93355	-0.884101	0.80009	1.19238
0.0860086	1.93212	0.0697293	1.93338	-0.886213	0.800014	1.1939
0.0862086	1.93195	0.0698893	1.93321	-0.888326	0.799937	1.19542
0.0864086	1.93177	0.0700493	1.93304	-0.890439	0.799861	1.19694
0.0866087	1.93159	0.0702092	1.93286	-0.892552	0.799784	1.19846
0.0868087	1.93141	0.0703692	1.93269	-0.894666	0.799707	1.19998
0.0870087	1.93123	0.0705292	1.93252	-0.896779	0.79963	1.20151
0.0872087	1.93105	0.0706891	1.93235	-0.898894	0.799553	1.20304
0.0874087	1.93087	0.070849	1.93217	-0.901009	0.799475	1.20457
0.0876088	1.93069	0.0710089	1.932	-0.903124	0.799398	1.2061
0.0878088	1.93051	0.0711688	1.93182	-0.905239	0.79932	1.20763
0.0880088	1.93033	0.0713287	1.93165	-0.907355	0.799242	1.20917
0.0882088	1.93015	0.0714885	1.93147	-0.909471	0.799163	1.2107
0.0884088	1.92997	0.0716484	1.9313	-0.911588	0.799085	1.21224
0.0886089	1.92978	0.0718082	1.93112	-0.913705	0.799006	1.21378
0.0888089	1.9296	0.071968	1.93094	-0.915822	0.798927	1.21532
0.0890089	1.92942	0.0721278	1.93076	-0.91794	0.798848	1.21687
0.0892089	1.92923	0.0722876	1.93059	-0.920058	0.798769	1.21842
0.0894089	1.92905	0.0724473	1.93041	-0.922176	0.798689	1.21996
0.089609	1.92886	0.0726071	1.93023	-0.924295	0.79861	1.22152
0.089809	1.92868	0.0727668	1.93005	-0.926414	0.79853	1.22307
0.090009	1.92849	0.0729265	1.92987	-0.928534	0.79845	1.22462
0.090209	1.92831	0.0730862	1.92969	-0.930654	0.79837	1.22618
0.090409	1.92812	0.0732459	1.92951	-0.932775	0.798289	1.22774
0.0906091	1.92793	0.0734056	1.92933	-0.934895	0.798208	1.22929
0.0908091	1.92775	0.0735652	1.92915	-0.937017	0.798128	1.23086
0.0910091	1.92756	0.0737249	1.92897	-0.939138	0.798047	1.23242
0.0912091	1.92737	0.0738845	1.92879	-0.94126	0.797965	1.23399
0.0914091	1.92718	0.0740441	1.9286	-0.943383	0.797884	1.23555
0.0916092	1.92699	0.0742037	1.92842	-0.945505	0.797802	1.23712
0.0918092	1.9268	0.0743632	1.92824	-0.947628	0.79772	1.23869
0.0920092	1.92661	0.0745228	1.92806	-0.949752	0.797638	1.24026
0.0922092	1.92642	0.0746823	1.92787	-0.951876	0.797556	1.24184
0.0924092	1.92623	0.0748418	1.92769	-0.954	0.797474	1.24342
0.0926093	1.92604	0.0750013	1.9275	-0.956125	0.797391	1.24499
0.0928093	1.92585	0.0751608	1.92732	-0.95825	0.797308	1.24657
0.0930093	1.92566	0.0753203	1.92713	-0.960376	0.797225	1.24815
0.0932093	1.92547	0.0754797	1.92695	-0.962502	0.797142	1.24974
0.0934093	1.92527	0.0756392	1.92676	-0.964628	0.797058	1.25132
0.0936094	1.92508	0.0757986	1.92657	-0.966755	0.796975	1.25291
0.0938094	1.92489	0.075958	1.92639	-0.968882	0.796891	1.2545
0.0940094	1.92469	0.0761174	1.9262	-0.97101	0.796807	1.25609
0.0942094	1.9245	0.0762768	1.92601	-0.973138	0.796723	1.25768
0.0944094	1.9243	0.0764361	1.92582	-0.975266	0.796638	1.25928
0.0946095	1.92411	0.0765954	1.92563	-0.977395	0.796554	1.26087
0.0948095	1.92391	0.0767548	1.92544	-0.979524	0.796469	1.26247
0.0950095	1.92372	0.0769141	1.92525	-0.981654	0.796384	1.26407
0.0952095	1.92352	0.0770734	1.92506	-0.983784	0.796298	1.26567
0.0954095	1.92332	0.0772326	1.92487	-0.985914	0.796213	1.26727
0.0956096	1.92313	0.0773919	1.92468	-0.988045	0.796127	1.26888
0.0958096	1.92293	0.0775511	1.92449	-0.990176	0.796041	1.27048
0.0960096	1.92273	0.0777103	1.9243	-0.992308	0.795955	1.27209
0.0962096	1.92253	0.0778695	1.92411	-0.99444	0.795869	1.2737
0.0964096	1.92233	0.0780287	1.92392	-0.996573	0.795783	1.27531
0.0966097	1.92213	0.0781879	1.92372	-0.998706	0.795696	1.27693
0.0968097	1.92193	0.078347	1.92353	-1.00084	0.795609	1.27854
0.0970097	1.92173	0.0785061	1.92334	-1.00297	0.795522	1.28016
0.0972097	1.92153	0.0786652	1.92314	-1.00511	0.795435	1.28178
0.0974097	1.92133	0.0788243	1.92295	-1.00724	0.795347	1.2834
0.0976098	1.92113	0.0789834	1.92275	-1.00938	0.795259	1.28502
0.0978098	1.92093	0.0791425	1.92256	-1.01151	0.795172	1.28665
0.0980098	1.92072	0.0793015	1.92236	-1.01365	0.795084	1.28827
0.0982098	1.92052	0.0794605	1.92216	-1.01578	0.794995	1.2899
0.0984098	1.92032	0.0796195	1.92197	-1.01792	0.794907	1.29153
0.0986099	1.92011	0.0797785	1.92177	-1.02006	0.794818	1.29316
0.0988099	1.91991	0.0799375	1.92157	-1.0222	0.794729	1.29479
0.0990099	1.91971	0.0800965	1.92138	-1.02433	0.79464	1.29642
0.0992099	1.9195	0.0802554	1.92118	-1.02647	0.794551	1.29806
0.0994099	1.91929	0.0804143	1.92098	-1.02861	0.794461	1.2997
0.09961	1.91909	0.0805732	1.92078	-1.03075	0.794371	1.30134
0.09981	1.91888	0.0807321	1.92058	-1.03289	0.794281	1.30298
0.10001	1.91868	0.080891	1.92038	-1.03503	0.794191	1.30462
0.10021	1.91847	0.0810498	1.92018	-1.03717	0.794101	1.30626
0.10041	1.91826	0.0812086	1.91998	-1.03931	0.79401	1.30791
0.10061	1.91805	0.0813674	1.91978	-1.04145	0.79392	1.30956
0.10081	1.91784	0.0815262	1.91958	-1.0436	0.793829	1.3112
0.10101	1.91763	0.081685	1.91937	-1.04574	0.793738	1.31286
0.10121	1.91743	0.0818438	1.91917	-1.04788	0.793646	1.31451
0.10141	1.91722	0.0820025	1.91897	-1.05003	0.793555	1.31616
0.10161	1.91701	0.0821612	1.91877	-1.05217	0.793463	1.31782
0.10181	1.91679	0.0823199	1.91856	-1.05431	0.793371	1.31948
0.10201	1.91658	0.0824786	1.91836	-1.05646	0.793279	1.32113
0.10221	1.91637	0.0826372	1.91815	-1.0586	0.793186	1.32279
0.10241	1.91616	0.0827959	1.91795	-1.06075	0.793094	1.32446
0.10261	1.91595	0.0829545	1.91774	-1.0629	0.793001	1.32612
0.10281	1.91573	0.0831131	1.91754	-1.06504	0.792908	1.32779
0.10301	1.91552	0.0832717	1.91733	-1.06719	0.792814	1.32945
0.10321	1.91531	0.0834303	1.91712	-1.06934	0.792721	1.33112
0.10341	1.91509	0.0835888	1.91692	-1.07148	0.792627	1.33279
0.10361	1.91488	0.0837474	1.91671	-1.07363	0.792534	1.33446
0.10381	1.91466	0.0839059	1.9165	-1.07578	0.792439	1.33614
0.10401	1.91445	0.0840644	1.91629	-1.07793	0.792345	1.33781
0.10421	1.91423	0.0842228	1.91609	-1.08008	0.792251	1.33949
0.10441	1.91402	0.0843813	1.91588	-1.08223	0.792156	1.34117
0.10461	1.9138	0.0845397	1.91567	-1.08438	0.792061	1.34285
0.10481	1.91358	0.0846982	1.91546	-1.08653	0.791966	1.34453
0.105011	1.91337	0.0848566	1.91525	-1.08868	0.791871	1.34621
0.105211	1.91315	0.0850149	1.91504	-1.09084	0.791775	1.3479
0.105411	1.91293	0.0851733	1.91482	-1.09299	0.791679	1.34958
0.105611	1.91271	0.0853316	1.91461	-1.09514	0.791583	1.35127
0.105811	1.91249	0.08549	1.9144	-1.09729	0.791487	1.35296
0.106011	1.91227	0.0856483	1.91419	-1.09945	0.791391	1.35465
0.106211	1.91205	0.0858066	1.91398	-1.1016	0.791294	1.35635
0.106411	1.91183	0.0859648	1.91376	-1.10376	0.791198	1.35804
0.106611	1.91161	0.0861231	1.91355	-1.10591	0.7911	1.35974
0.106811	1.91139	0.0862813	1.91333	-1.10807	0.791003	1.36143
0.107011	1.91117	0.0864395	1.91312	-1.11022	0.790906	1.36313
0.107211	1.91094	0.0865977	1.91291	-1.11238	0.790808	1.36483
0.107411	1.91072	0.0867559	1.91269	-1.11454	0.79071	1.36653
0.107611	1.9105	0.086914	1.91247	-1.1167	0.790612	1.36824
0.107811	1.91027	0.0870721	1.91226	-1.11885	0.790514	1.36994
0.108011	1.91005	0.0872302	1.91204	-1.12101	0.790416	1.37165
0.108211	1.90983	0.0873883	1.91182	-1.12317	0.790317	1.37336
0.108411	1.9096	0.0875464	1.91161	-1.12533	0.790218	1.37507
0.108611	1.90938	0.0877044	1.91139	-1.12749	0.790119	1.37678
0.108811	1.90915	0.0878625	1.91117	-1.12965	0.790019	1.37849
0.109011	1.90892	0.0880205	1.91095	-1.13181	0.78992	1.38021
0.109211	1.9087	0.0881785	1.91073	-1.13397	0.78982	1.38192
0.109411	1.90847	0.0883364	1.91051	-1.13614	0.78972	1.38364
0.109611	1.90824	0.0884944	1.91029	-1.1383	0.78962	1.38536
0.109811	1.90802	0.0886523	1.91007	-1.14046	0.78952	1.38708
0.110011	1.90779	0.0888102	1.90985	-1.14263	0.789419	1.3888
0.110211	1.90756	0.0889681	1.90963	-1.14479	0.789318	1.39053
0.110411	1.90733	0.089126	1.90941	-1.14695	0.789217	1.39225
0.110611	1.9071	0.0892838	1.90919	-1.14912	0.789116	1.39398
0.110811	1.90687	0.0894417	1.90897	-1.15128	0.789014	1.39571
0.111011	1.90664	0.0895995	1.90874	-1.15345	0.788913	1.39744
0.111211	1.90641	0.0897573	1.90852	-1.15562	0.788811	1.39917
0.111411	1.90618	0.089915	1.9083	-1.15778	0.788709	1.4009
0.111611	1.90594	0.0900728	1.90807	-1.15995	0.788606	1.40264
0.111811	1.90571	0.0902305	1.90785	-1.16212	0.788504	1.40437
0.112011	1.90548	0.0903882	1.90762	-1.16429	0.788401	1.40611
0.112211	1.90525	0.0905459	1.9074	-1.16646	0.788298	1.40785
0.112411	1.90501	0.0907036	1.90717	-1.16863	0.788195	1.40959
0.112611	1.90478	0.0908612	1.90695	-1.1708	0.788091	1.41133
0.112811	1.90454	0.0910188	1.90672	-1.17297	0.787988	1.41307
0.113011	1.90431	0.0911764	1.90649	-1.17514	0.787884	1.41482
0.113211	1.90407	0.091334	1.90626	-1.17731	0.78778	1.41656
0.113411	1.90384	0.0914916	1.90604	-1.17948	0.787676	1.41831
0.113611	1.9036	0.0916491	1.90581	-1.18165	0.787571	1.42006
0.113811	1.90337	0.0918066	1.90558	-1.18383	0.787466	1.42181
0.114011	1.90313	0.0919641	1.90535	-1.186	0.787361	1.42356
0.114211	1.90289	0.0921216	1.90512	-1.18817	0.787256	1.42532
0.114411	1.90265	0.0922791	1.90489	-1.19035	0.787151	1.42707
0.114611	1.90242	0.0924365	1.90466	-1.19252	0.787045	1.42883
0.114811	1.90218	0.0925939	1.90443	-1.1947	0.78694	1.43059
0.115012	1.90194	0.0927513	1.9042	-1.19687	0.786833	1.43235
0.115212	1.9017	0.0929087	1.90397	-1.19905	0.786727	1.43411
0.115412	1.90146	0.093066	1.90373	-1.20123	0.786621	1.43587
0.115612	1.90122	0.0932234	1.9035	-1.20341	0.786514	1.43763
0.115812	1.90098	0.0933807	1.90327	-1.20558	0.786407	1.4394
0.116012	1.90074	0.093538	1.90304	-1.20776	0.7863	1.44117
0.116212	1.90049	0.0936952	1.9028	-1.20994	0.786193	1.44293
0.116412	1.90025	0.0938525	1.90257	-1.21212	0.786085	1.4447
0.116612	1.90001	0.0940097	1.90233	-1.2143	0.785977	1.44648
0.116812	1.89977	0.0941669	1.9021	-1.21648	0.785869	1.44825
0.117012	1.89952	0.0943241	1.90186	-1.21866	0.785761	1.45002
0.117212	1.89928	0.0944812	1.90163	-1.22085	0.785653	1.4518
0.117412	1.89903	0.0946384	1.90139	-1.22303	0.785544	1.45357
0.117612	1.89879	0.0947955	1.90115	-1.22521	0.785435	1.45535
0.117812	1.89854	0.0949526	1.90092	-1.2274	0.785326	1.45713
0.118012	1.8983	0.0951096	1.90068	-1.22958	0.785217	1.45891
0.118212	1.89805	0.0952667	1.90044	-1.23176	0.785107	1.4607
0.118412	1.8978	0.0954237	1.9002	-1.23395	0.784997	1.46248
0.118612	1.89756	0.0955807	1.89996	-1.23613	0.784887	1.46427
0.118812	1.89731	0.0957377	1.89972	-1.23832	0.784777	1.46605
0.119012	1.89706	0.0958947	1.89948	-1.24051	0.784667	1.46784
0.119212	1.89681	0.0960516	1.89924	-1.24269	0.784556	1.46963
0.119412	1.89657	0.0962085	1.899	-1.24488	0.784445	1.47142
0.119612	1.89632	0.0963654	1.89876	-1.24707	0.784334	1.47322
0.119812	1.89607	0.0965223	1.89852	-1.24926	0.784223	1.47501
0.120012	1.89582	0.0966791	1.89828	-1.25145	0.784111	1.47681
0.120212	1.89557	0.096836	1.89804	-1.25364	0.783999	1.4786
0.120412	1.89531	0.0969928	1.8978	-1.25583	0.783887	1.4804
0.120612	1.89506	0.0971495	1.89755	-1.25802	0.783775	1.4822
0.120812	1.89481	0.0973063	1.89731	-1.26021	0.783663	1.484
0.121012	1.89456	0.097463	1.89706	-1.2624	0.78355	1.4858
0.121212	1.89431	0.0976198	1.89682	-1.2646	0.783437	1.48761
0.121412	1.89405	0.0977764	1.89658	-1.26679	0.783324	1.48941
0.121612	1.8938	0.0979331	1.89633	-1.26898	0.783211	1.49122
0.121812	1.89355	0.0980898	1.89608	-1.27118	0.783097	1.49303
0.122012	1.89329	0.0982464	1.89584	-1.27337	0.782983	1.49484
0.122212	1.89304	0.098403	1.89559	-1.27557	0.782869	1.49665
0.122412	1.89278	0.0985596	1.89535	-1.27777	0.782755	1.49846
0.122612	1.89253	0.0987161	1.8951	-1.27996	0.782641	1.50028
0.122812	1.89227	0.0988727	1.89485	-1.28216	0.782526	1.50209
0.123012	1.89201	0.0990292	1.8946	-1.28436	0.782411	1.50391
0.123212	1.89176	0.0991856	1.89435	-1.28656	0.782296	1.50573
0.123412	1.8915	0.0993421	1.8941	-1.28875	0.78218	1.50755
0.123612	1.89124	0.0994985	1.89386	-1.29095	0.782065	1.50937
0.123812	1.89098	0.099655	1.89361	-1.29315	0.781949	1.51119
0.124012	1.89072	0.0998114	1.89336	-1.29535	0.781833	1.51301
0.124212	1.89046	0.0999677	1.8931	-1.29756	0.781717	1.51484
0.124412	1.8902	0.100124	1.89285	-1.29976	0.7816	1.51666
0.124612	1.88994	0.10028	1.8926	-1.30196	0.781483	1.51849
0.124812	1.88968	0.100437	1.89235	-1.30416	0.781366	1.52032
0.125013	1.88942	0.100593	1.8921	-1.30637	0.781249	1.52215
0.125213	1.88916	0.100749	1.89184	-1.30857	0.781132	1.52398
0.125413	1.8889	0.100905	1.89159	-1.31077	0.781014	1.52582
0.125613	1.88864	0.101062	1.89134	-1.31298	0.780896	1.52765
0.125813	1.88837	0.101218	1.89108	-1.31519	0.780778	1.52949
0.126013	1.88811	0.101374	1.89083	-1.31739	0.78066	1.53132
0.126213	1.88785	0.10153	1.89057	-1.3196	0.780541	1.53316
0.126413	1.88758	0.101686	1.89032	-1.32181	0.780422	1.535
0.126613	1.88732	0.101842	1.89006	-1.32402	0.780303	1.53684
0.126813	1.88705	0.101998	1.88981	-1.32622	0.780184	1.53869
0.127013	1.88679	0.102154	1.88955	-1.32843	0.780064	1.54053
0.127213	1.88652	0.10231	1.88929	-1.33064	0.779945	1.54238
0.127413	1.88625	0.102466	1.88904	-1.33285	0.779825	1.54422
0.127613	1.88599	0.102622	1.88878	-1.33506	0.779704	1.54607
0.127813	1.88572	0.102778	1.88852	-1.33728	0.779584	1.54792
0.128013	1.88545	0.102934	1.88826	-1.33949	0.779463	1.54977
0.128213	1.88518	0.10309	1.888	-1.3417	0.779342	1.55162
0.128413	1.88492	0.103246	1.88774	-1.34391	0.779221	1.55348
0.128613	1.88465	0.103402	1.88748	-1.34613	0.7791	1.55533
0.128813	1.88438	0.103558	1.88722	-1.34834	0.778978	1.55719
0.129013	1.88411	0.103714	1.88696	-1.35056	0.778856	1.55905
0.129213	1.88384	0.103869	1.8867	-1.35277	0.778734	1.56091
0.129413	1.88357	0.104025	1.88644	-1.35499	0.778612	1.56277
0.129613	1.88329	0.104181	1.88617	-1.35721	0.778489	1.56463
0.129813	1.88302	0.104336	1.88591	-1.35943	0.778367	1.56649
0.130013	1.88275	0.104492	1.88565	-1.36164	0.778244	1.56836
0.130213	1.88248	0.104648	1.88538	-1.36386	0.77812	1.57022
0.130413	1.88221	0.104803	1.88512	-1.36608	0.777997	1.57209
0.130613	1.88193	0.104959	1.88486	-1.3683	0.777873	1.57396
0.130813	1.88166	0.105115	1.88459	-1.37052	0.777749	1.57583
0.131013	1.88138	0.10527	1.88433	-1.37275	0.777625	1.5777
0.131213	1.88111	0.105426	1.88406	-1.37497	0.777501	1.57957
0.131413	1.88083	0.105581	1.88379	-1.37719	0.777376	1.58144
0.131613	1.88056	0.105737	1.88353	-1.37941	0.777251	1.58332
0.131813	1.88028	0.105892	1.88326	-1.38164	0.777126	1.5852
0.132013	1.88001	0.106048	1.88299	-1.38386	0.777	1.58707
0.132213	1.87973	0.106203	1.88273	-1.38609	0.776875	1.58895
0.132413	1.87945	0.106358	1.88246	-1.38831	0.776749	1.59083
0.132613	1.87917	0.106514	1.88219	-1.39054	0.776623	1.59271
0.132813	1.87889	0.106669	1.88192	-1.39277	0.776497	1.5946
0.133013	1.87862	0.106824	1.88165	-1.39499	0.77637	1.59648
0.133213	1.87834	0.10698	1.88138	-1.39722	0.776243	1.59837
0.133413	1.87806	0.107135	1.88111	-1.39945	0.776116	1.60026
0.133613	1.87778	0.10729	1.88084	-1.40168	0.775989	1.60214
0.133813	1.8775	0.107445	1.88057	-1.40391	0.775861	1.60403
0.134013	1.87721	0.1076	1.8803	-1.40614	0.775734	1.60592
0.134213	1.87693	0.107756	1.88002	-1.40837	0.775606	1.60782
0.134413	1.87665	0.107911	1.87975	-1.4106	0.775477	1.60971
0.134613	1.87637	0.108066	1.87948	-1.41284	0.775349	1.61161
0.134813	1.87609	0.108221	1.8792	-1.41507	0.77522	1.6135
0.135014	1.8758	0.108376	1.87893	-1.4173	0.775091	1.6154
0.135214	1.87552	0.108531	1.87866	-1.41954	0.774962	1.6173
0.135414	1.87524	0.108686	1.87838	-1.42177	0.774833	1.6192
0.135614	1.87495	0.108841	1.87811	-1.42401	0.774703	1.6211
0.135814	1.87467	0.108996	1.87783	-1.42625	0.774573	1.623
0.136014	1.87438	0.109151	1.87756	-1.42848	0.774443	1.62491
0.136214	1.87409	0.109306	1.87728	-1.43072	0.774312	1.62681
0.136414	1.87381	0.109461	1.877	-1.43296	0.774182	1.62872
0.136614	1.87352	0.109615	1.87672	-1.4352	0.774051	1.63063
0.136814	1.87323	0.10977	1.87645	-1.43744	0.77392	1.63254
0.137014	1.87295	0.109925	1.87617	-1.43968	0.773788	1.63445
0.137214	1.87266	0.11008	1.87589	-1.44192	0.773657	1.63636
0.137414	1.87237	0.110234	1.87561	-1.44416	0.773525	1.63827
0.137614	1.87208	0.110389	1.87533	-1.4464	0.773393	1.64019
0.137814	1.87179	0.110544	1.87505	-1.44865	0.77326	1.6421
0.138014	1.8715	0.110699	1.87477	-1.45089	0.773128	1.64402
0.138214	1.87121	0.110853	1.87449	-1.45313	0.772995	1.64594
0.138414	1.87092	0.111008	1.87421	-1.45538	0.772862	1.64786
0.138614	1.87063	0.111162	1.87393	-1.45762	0.772728	1.64978
0.138814	1.87034	0.111317	1.87365	-1.45987	0.772595	1.6517
0.139014	1.87004	0.111471	1.87336	-1.46212	0.772461	1.65363
0.139214	1.86975	0.111626	1.87308	-1.46436	0.772327	1.65555
0.139414	1.86946	0.11178	1.8728	-1.46661	0.772193	1.65748
0.139614	1.86916	0.111935	1.87251	-1.46886	0.772058	1.65941
0.139814	1.86887	0.112089	1.87223	-1.47111	0.771923	1.66134
0.140014	1.86858	0.112244	1.87194	-1.47336	0.771788	1.66327
0.140214	1.86828	0.112398	1.87166	-1.47561	0.771653	1.6652
0.140414	1.86799	0.112552	1.87137	-1.47786	0.771517	1.66713
0.140614	1.86769	0.112707	1.87109	-1.48012	0.771381	1.66906
0.140814	1.86739	0.112861	1.8708	-1.48237	0.771245	1.671
0.141014	1.8671	0.113015	1.87051	-1.48462	0.771109	1.67294
0.141214	1.8668	0.113169	1.87023	-1.48688	0.770972	1.67487
0.141414	1.8665	0.113324	1.86994	-1.48913	0.770836	1.67681
0.141614	1.8662	0.113478	1.86965	-1.49139	0.770699	1.67875
0.141814	1.86591	0.113632	1.86936	-1.49365	0.770561	1.6807
0.142014	1.86561	0.113786	1.86907	-1.4959	0.770424	1.68264
0.142214	1.86531	0.11394	1.86878	-1.49816	0.770286	1.68458
0.142414	1.86501	0.114094	1.86849	-1.50042	0.770148	1.68653
0.142614	1.86471	0.114248	1.8682	-1.50268	0.77001	1.68848
0.142814	1.86441	0.114402	1.86791	-1.50494	0.769871	1.69043
0.143014	1.8641	0.114556	1.86762	-1.5072	0.769732	1.69237
0.143214	1.8638	0.11471	1.86733	-1.50946	0.769593	1.69433
0.143414	1.8635	0.114864	1.86704	-1.51172	0.769454	1.69628
0.143614	1.8632	0.115018	1.86674	-1.51398	0.769314	1.69823
0.143814	1.8629	0.115172	1.86645	-1.51625	0.769174	1.70019
0.144014	1.86259	0.115326	1.86616	-1.51851	0.769034	1.70214
0.144214	1.86229	0.115479	1.86586	-1.52078	0.768894	1.7041
0.144414	1.86198	0.115633	1.86557	-1.52304	0.768753	1.70606
0.144614	1.86168	0.115787	1.86528	-1.52531	0.768613	1.70802
0.144814	1.86137	0.115941	1.86498	-1.52757	0.768472	1.70998
0.145015	1.86107	0.116094	1.86468	-1.52984	0.76833	1.71194
0.145215	1.86076	0.116248	1.86439	-1.53211	0.768189	1.71391
