9.0009e-07	1	0.000497702	2009.23	-4.36387	-3.33648	0	0	-1	-1
7.0007e-07	1	0.000432876	2310.13	-4.11533	-3.26887	0	0	-1	-1
6.0006e-07	1	0.000376494	2656.09	-3.60578	-4.42434	0	0	-1	-1
1.0001e-07	1	0.000327455	3053.86	-0.709684	-3.73784	0	0	-1	-1
1.0001e-07	1	0.000284804	3511.19	-3.50061	-10.3583	0	0	-1	-1
2.0002e-07	1	0.000247708	4037.02	569.142	-3890.77	0	0	-1	-1
1.0001e-07	1	0.000215443	4641.59	-3.65447	-22.5884	0	0	-1	-1
1.0001e-07	1	0.000187382	5336.7	7.53158	-35.8291	0	0	-1	-1
1.0001e-07	1	0.000162975	6135.91	96.3363	494.893	0	0	-1	-1
1.0001e-07	1	0.000141747	7054.8	-21.8301	63.7932	0	0	-1	-1
1.0001e-07	1	0.000123285	8111.31	1191.65	-2694.73	0	0	-1	-1
1.0001e-07	1	0.000107227	9326.03	69159.1	-159889	0	0	-1	-1
1.0001e-07	1	9.32603e-05	10722.7	11614.1	-32806.7	0	0	-1	-1
1.0001e-07	1	8.11131e-05	12328.5	1259.15	7481.76	0	0	-1	-1
1.0001e-07	1	7.0548e-05	14174.7	-382.902	4206.36	0	0	-1	-1
1.0001e-07	1	6.13591e-05	16297.5	-95.3277	25.3826	0	0	-1	-1
1.0001e-07	1	5.3367e-05	18738.2	612442	-1.47791e+06	0	0	-1	-1
2.0002e-07	1	4.64159e-05	21544.3	-2.06918e+23	-1.23873e+24	0	0	-1	-1
1.0001e-07	1	4.03702e-05	24770.8	28492.2	-134536	0	0	-1	-1
1.0001e-07	1	3.51119e-05	28480.4	-21890.8	-108317	0	0	-1	-1
1.0001e-07	1	3.05386e-05	32745.5	-15578.2	50646	0	0	-1	-1
1.0001e-07	1	2.65609e-05	37649.4	-609966	-4.03594e+06	0	0	-1	-1
1.0001e-07	1	2.31013e-05	43287.6	4.52802e+06	3.07287e+09	0	0	-1	-1
1.0001e-07	1	2.00923e-05	49770.2	8.28304e+09	-2.45884e+10	0	0	-1	-1
1.0001e-07	1	1.74753e-05	57223.7	-8.53385e+06	-6.13819e+07	0	0	-1	-1
1.0001e-07	1	1.51991e-05	65793.3	1.88108e+08	9.73962e+08	0	0	-1	-1
1.0001e-07	1	1.32194e-05	75646.3	-1.30435e+07	4.78443e+07	0	0	-1	-1
1.0001e-07	1	1.14976e-05	86974.9	-1.12432e+11	2.47583e+11	0	0	-1	-1
1.0001e-07	1	1e-05	100000	-8.33247e+11	2.05827e+12	0	0	-1	-1
1.0001e-07	1	8.69749e-06	114976	-2.53148e+11	5.94505e+11	0	0	-1	-1
1.0001e-07	1	7.56463e-06	132194	6.09945e+11	-1.63111e+12	0	0	-1	-1
1.0001e-07	1	6.57933e-06	151991	-2.73516e+12	2.33128e+13	0	0	-1	-1
1.0001e-07	1	5.72237e-06	174753	-2.01994e+12	4.61736e+12	0	0	-1	-1
1.0001e-07	1	4.97702e-06	200923	8.84823e+12	-9.57436e+13	0	0	-1	-1
1.0001e-07	1	4.32876e-06	231013	7.42494e+14	-1.63649e+15	0	0	-1	-1
1.0001e-07	1	3.76494e-06	265609	-7.04335e+13	1.60467e+14	0	0	-1	-1
1.0001e-07	1	3.27455e-06	305386	-4.30979e+11	7.47601e+12	0	0	-1	-1
1.0001e-07	1	2.84804e-06	351119	-1.7701e+11	4.63297e+11	0	0	-1	-1
1.0001e-07	1	2.47708e-06	403702	-1.86888e+16	-9.39077e+16	0	0	-1	-1
1.0001e-07	1	2.15443e-06	464159	3.67712e+13	2.62328e+15	0	0	-1	-1
1.0001e-07	1	1.87382e-06	533670	3.21037e+13	-2.70533e+15	0	0	-1	-1
1.0001e-07	1	1.62975e-06	613591	-2.73979e+17	7.48332e+17	0	0	-1	-1
1.0001e-07	1	1.41747e-06	705480	6.07902e+15	3.39773e+16	0	0	-1	-1
1.0001e-07	1	1.23285e-06	811131	2.08708e+16	7.79487e+17	0	0	-1	-1
1.0001e-07	1	1.07227e-06	932603	5.57453e+18	-1.49345e+20	0	0	-1	-1
1.0001e-07	1	9.32603e-07	1.07227e+06	-3.68193e+17	2.05565e+18	0	0	-1	-1
1.0001e-07	1	8.11131e-07	1.23285e+06	3.72459e+21	-9.4677e+21	0	0	-1	-1
1.0001e-07	1	7.0548e-07	1.41747e+06	-5.49711e+18	1.90485e+19	0	0	-1	-1
1.0001e-07	1	6.13591e-07	1.62975e+06	-2.82031e+19	-3.67915e+20	0	0	-1	-1
1.0001e-07	1	5.3367e-07	1.87382e+06	2.32242e+19	-6.77733e+19	0	0	-1	-1
1.0001e-07	1	4.64159e-07	2.15443e+06	-1.81859e+23	4.78354e+23	0	0	-1	-1
1.0001e-07	1	4.03702e-07	2.47708e+06	-1.93606e+23	4.32737e+23	0	0	-1	-1
1.0001e-07	1	3.51119e-07	2.84804e+06	-3.42302e+20	8.23327e+20	0	0	-1	-1
1.0001e-07	1	3.05386e-07	3.27455e+06	-1.46405e+22	3.73761e+22	0	0	-1	-1
1.0001e-07	1	2.65609e-07	3.76494e+06	5.62859e+22	-1.28985e+23	0	0	-1	-1
1.0001e-07	1	2.31013e-07	4.32876e+06	-2.19825e+22	-1.62124e+23	0	0	-1	-1
1.0001e-07	1	2.00923e-07	4.97702e+06	1.74733e+25	9.87598e+25	0	0	-1	-1
1.0001e-07	1	1.74753e-07	5.72237e+06	8.45501e+22	9.70023e+23	0	0	-1	-1
1.0001e-07	1	1.51991e-07	6.57933e+06	-1.89527e+23	-1.45836e+24	0	0	-1	-1
1.0001e-07	1	1.32194e-07	7.56463e+06	-7.4368e+24	1.70497e+25	0	0	-1	-1
1.0001e-07	1	1.14976e-07	8.69749e+06	-1.37159e+24	-3.67912e+25	0	0	-1	-1
1.0001e-07	1	1e-07	1e+07	-6.19964e+25	3.23749e+26	0	0	-1	-1
0.000818782	1	0.0247708	40.3702	-1.2639	-3.14164	0.0317333	0.0317333	-1	-1
0.000619362	1	0.0215443	46.4159	-1.26385	-3.14163	0.0317333	0.0317333	-1	-1
0.000468547	1	0.0187382	53.367	-1.26396	-3.14166	0.0317333	0.0317333	-1	-1
0.000354435	1	0.0162975	61.3591	-1.26394	-3.14165	0.0317333	0.0317333	-1	-1
0.000268127	1	0.0141747	70.548	-1.26401	-3.14167	0.0317333	0.0317333	-1	-1
0.00020282	1	0.0123285	81.1131	-1.26393	-3.14165	0.0317333	0.0317333	-1	-1
0.000153415	1	0.0107227	93.2603	-1.26378	-3.14162	0.0317333	0.0317333	-1	-1
0.000116112	1	0.00932603	107.227	-1.26488	-3.14187	0.0317333	0.0317333	-1	-1
8.78088e-05	1	0.00811131	123.285	-1.26425	-3.14173	0.0317333	0.0317333	-1	-1
6.64066e-05	1	0.0070548	141.747	-1.26367	-3.1416	0.0317333	0.0317333	-1	-1
5.0305e-05	1	0.00613591	162.975	-1.26675	-3.14228	0.0317333	0.0317333	-1	-1
3.80038e-05	1	0.0053367	187.382	-1.26387	-3.14164	0.0317333	0.0317333	-1	-1
2.88029e-05	1	0.00464159	215.443	-1.268	-3.14256	0.0317333	0.0317333	-1	-1
2.18022e-05	1	0.00403702	247.708	-1.26939	-3.14286	0.0317333	0.0317333	-1	-1
1.65017e-05	1	0.00351119	284.804	-1.2706	-3.14312	0.0317333	0.0317333	-1	-1
1.25013e-05	1	0.00305386	327.455	-1.27381	-3.1438	0.0317333	0.0317333	-1	-1
9.50095e-06	1	0.00265609	376.494	-1.28404	-3.14587	0.0317333	0.0317333	-1	-1
7.20072e-06	1	0.00231013	432.876	-1.28819	-3.14666	0.0317333	0.0317333	-1	-1
5.40054e-06	1	0.00200923	497.702	-1.26938	-3.14285	0.0317333	0.0317333	-1	-1
4.10041e-06	1	0.00174753	572.237	-1.27744	-3.14454	0.0317333	0.0317333	-1	-1
3.10031e-06	1	0.00151991	657.933	-1.27636	-3.14428	0.0317333	0.0317333	-1	-1
2.40024e-06	1	0.00132194	756.463	-1.32743	-3.15278	0.0317333	0.0317333	-1	-1
1.80018e-06	1	0.00114976	869.749	-1.30817	-3.14966	0.0317333	0.0317333	-1	-1
1.40014e-06	1	0.001	1000	-1.36954	-3.15555	0.0317333	0.0317333	-1	-1
1.10011e-06	1	0.000869749	1149.76	-1.45407	-3.15215	0.0317333	0.0317333	-1	-1
2.0002e-06	1	0.000756463	1321.94	-4.82059	-3.23042	0.0317333	0.0317333	-1	-1
1.60016e-06	1	0.000657933	1519.91	-4.80021	-3.67535	0.0317333	0.0317333	-1	-1
1.20012e-06	1	0.000572237	1747.53	-4.55447	-3.46746	0.0317333	0.0317333	-1	-1
9.0009e-07	1	0.000497702	2009.23	-4.33214	-3.30475	0.0317333	0.0317333	-1	-1
7.0007e-07	1	0.000432876	2310.13	-4.0836	-3.23714	0.0317333	0.0317333	-1	-1
6.0006e-07	1	0.000376494	2656.09	-3.57405	-4.3926	0.0317333	0.0317333	-1	-1
1.0001e-07	1	0.000327455	3053.86	-0.677951	-3.70611	0.0317333	0.0317333	-1	-1
1.0001e-07	1	0.000284804	3511.19	-3.46887	-10.3265	0.0317333	0.0317333	-1	-1
2.0002e-07	1	0.000247708	4037.02	569.176	-3890.74	0.0317333	0.0317333	-1	-1
1.0001e-07	1	0.000215443	4641.59	-3.62273	-22.5567	0.0317333	0.0317333	-1	-1
1.0001e-07	1	0.000187382	5336.7	7.56332	-35.7974	0.0317333	0.0317333	-1	-1
1.0001e-07	1	0.000162975	6135.91	96.3681	494.925	0.0317333	0.0317333	-1	-1
1.0001e-07	1	0.000141747	7054.8	-21.7984	63.825	0.0317333	0.0317333	-1	-1
1.0001e-07	1	0.000123285	8111.31	1191.68	-2694.69	0.0317333	0.0317333	-1	-1
1.0001e-07	1	0.000107227	9326.03	69159.1	-159889	0.0317333	0.0317333	-1	-1
1.0001e-07	1	9.32603e-05	10722.7	11614.1	-32806.6	0.0317333	0.0317333	-1	-1
1.0001e-07	1	8.11131e-05	12328.5	1259.18	7481.79	0.0317333	0.0317333	-1	-1
1.0001e-07	1	7.0548e-05	14174.7	-382.871	4206.39	0.0317333	0.0317333	-1	-1
1.0001e-07	1	6.13591e-05	16297.5	-95.296	25.4143	0.0317333	0.0317333	-1	-1
1.0001e-07	1	5.3367e-05	18738.2	612442	-1.47791e+06	0.0317333	0.0317333	-1	-1
2.0002e-07	1	4.64159e-05	21544.3	4.18255e+23	4.39832e+24	0.0317333	0.0317333	-1	-1
1.0001e-07	1	4.03702e-05	24770.8	28492.3	-134536	0.0317333	0.0317333	-1	-1
1.0001e-07	1	3.51119e-05	28480.4	-21890.7	-108317	0.0317333	0.0317333	-1	-1
1.0001e-07	1	3.05386e-05	32745.5	-15578.2	50646	0.0317333	0.0317333	-1	-1
1.0001e-07	1	2.65609e-05	37649.4	-609966	-4.03594e+06	0.0317333	0.0317333	-1	-1
1.0001e-07	1	2.31013e-05	43287.6	4.5269e+06	3.07286e+09	0.0317333	0.0317333	-1	-1
1.0001e-07	1	2.00923e-05	49770.2	8.283e+09	-2.45883e+10	0.0317333	0.0317333	-1	-1
1.0001e-07	1	1.74753e-05	57223.7	-8.53386e+06	-6.1382e+07	0.0317333	0.0317333	-1	-1
1.0001e-07	1	1.51991e-05	65793.3	1.88108e+08	9.73962e+08	0.0317333	0.0317333	-1	-1
1.0001e-07	1	1.32194e-05	75646.3	-1.30435e+07	4.78443e+07	0.0317333	0.0317333	-1	-1
1.0001e-07	1	1.14976e-05	86974.9	-1.12432e+11	2.47583e+11	0.0317333	0.0317333	-1	-1
1.0001e-07	1	1e-05	100000	-8.33277e+11	2.05832e+12	0.0317333	0.0317333	-1	-1
1.0001e-07	1	8.69749e-06	114976	-2.5316e+11	5.94528e+11	0.0317333	0.0317333	-1	-1
1.0001e-07	1	7.56463e-06	132194	6.09954e+11	-1.63112e+12	0.0317333	0.0317333	-1	-1
1.0001e-07	1	6.57933e-06	151991	-2.94793e+12	2.32909e+13	0.0317333	0.0317333	-1	-1
1.0001e-07	1	5.72237e-06	174753	-2.06418e+12	4.70357e+12	0.0317333	0.0317333	-1	-1
1.0001e-07	1	4.97702e-06	200923	8.85904e+12	-9.57398e+13	0.0317333	0.0317333	-1	-1
1.0001e-07	1	4.32876e-06	231013	7.42714e+14	-1.63692e+15	0.0317333	0.0317333	-1	-1
1.0001e-07	1	3.76494e-06	265609	-6.40269e+13	1.4801e+14	0.0317333	0.0317333	-1	-1
1.0001e-07	1	3.27455e-06	305386	-4.31181e+11	7.47589e+12	0.0317333	0.0317333	-1	-1
1.0001e-07	1	2.84804e-06	351119	-1.76763e+11	4.62853e+11	0.0317333	0.0317333	-1	-1
1.0001e-07	1	2.47708e-06	403702	-1.8563e+16	-9.36854e+16	0.0317333	0.0317333	-1	-1
1.0001e-07	1	2.15443e-06	464159	-3.8195e+14	2.41799e+15	0.0317333	0.0317333	-1	-1
1.0001e-07	1	1.87382e-06	533670	3.46191e+13	-2.703e+15	0.0317333	0.0317333	-1	-1
1.0001e-07	1	1.62975e-06	613591	-5.33363e+17	1.23337e+18	0.0317333	0.0317333	-1	-1
1.0001e-07	1	1.41747e-06	705480	6.05219e+15	3.39311e+16	0.0317333	0.0317333	-1	-1
1.0001e-07	1	1.23285e-06	811131	-1.9318e+17	7.60978e+17	0.0317333	0.0317333	-1	-1
1.0001e-07	1	1.07227e-06	932603	-4.29708e+19	-2.18433e+20	0.0317333	0.0317333	-1	-1
1.0001e-07	1	9.32603e-07	1.07227e+06	-5.83093e+17	2.22207e+18	0.0317333	0.0317333	-1	-1
1.0001e-07	1	8.11131e-07	1.23285e+06	3.32166e+21	-8.73679e+21	0.0317333	0.0317333	-1	-1
1.0001e-07	1	7.0548e-07	1.41747e+06	-8.63877e+18	2.38937e+19	0.0317333	0.0317333	-1	-1
1.0001e-07	1	6.13591e-07	1.62975e+06	1.62155e+20	-4.47745e+20	0.0317333	0.0317333	-1	-1
1.0001e-07	1	5.3367e-07	1.87382e+06	5.0178e+17	-5.41883e+19	0.0317333	0.0317333	-1	-1
1.0001e-07	1	4.64159e-07	2.15443e+06	7.99631e+22	4.42195e+23	0.0317333	0.0317333	-1	-1
1.0001e-07	1	4.03702e-07	2.47708e+06	-1.98191e+22	1.45574e+23	0.0317333	0.0317333	-1	-1
1.0001e-07	1	3.51119e-07	2.84804e+06	-5.57566e+20	1.2413e+21	0.0317333	0.0317333	-1	-1
1.0001e-07	1	3.05386e-07	3.27455e+06	-3.36698e+22	7.41271e+22	0.0317333	0.0317333	-1	-1
1.0001e-07	1	2.65609e-07	3.76494e+06	5.64421e+22	-1.29289e+23	0.0317333	0.0317333	-1	-1
1.0001e-07	1	2.31013e-07	4.32876e+06	2.23311e+22	-1.24569e+23	0.0317333	0.0317333	-1	-1
1.0001e-07	1	2.00923e-07	4.97702e+06	-7.68434e+25	1.75721e+26	0.0317333	0.0317333	-1	-1
1.0001e-07	1	1.74753e-07	5.72237e+06	8.34717e+22	9.68479e+23	0.0317333	0.0317333	-1	-1
1.0001e-07	1	1.51991e-07	6.57933e+06	1.60533e+23	-1.12322e+24	0.0317333	0.0317333	-1	-1
1.0001e-07	1	1.32194e-07	7.56463e+06	2.05443e+24	1.03054e+25	0.0317333	0.0317333	-1	-1
1.0001e-07	1	1.14976e-07	8.69749e+06	-5.50239e+24	-4.266e+25	0.0317333	0.0317333	-1	-1
1.0001e-07	1	1e-07	1e+07	-9.58738e+25	3.53046e+26	0.0317333	0.0317333	-1	-1
0.000917992	1	0.0162975	61.3591	-4.83018	-3.14169	0.0634665	0.0634665	-1	-1
0.000694469	1	0.0141747	70.548	-4.83039	-3.14227	0.0634665	0.0634665	-1	-1
0.000525353	1	0.0123285	81.1131	-4.83047	-3.14249	0.0634665	0.0634665	-1	-1
0.00039744	1	0.0107227	93.2603	-4.83073	-3.14319	0.0634665	0.0634665	-1	-1
0.00030063	1	0.00932603	107.227	-4.83052	-3.14262	0.0634665	0.0634665	-1	-1
0.000227423	1	0.00811131	123.285	-4.83062	-3.14291	0.0634665	0.0634665	-1	-1
0.000172017	1	0.0070548	141.747	-4.83023	-3.14184	0.0634665	0.0634665	-1	-1
0.000130213	1	0.00613591	162.975	-4.83254	-3.1482	0.0634665	0.0634665	-1	-1
9.85099e-05	1	0.0053367	187.382	-4.83283	-3.14901	0.0634665	0.0634665	-1	-1
7.45075e-05	1	0.00464159	215.443	-4.8323	-3.14754	0.0634665	0.0634665	-1	-1
5.64056e-05	1	0.00403702	247.708	-4.8349	-3.15478	0.0634665	0.0634665	-1	-1
4.27043e-05	1	0.00351119	284.804	-4.83769	-3.1626	0.0634665	0.0634665	-1	-1
3.23032e-05	1	0.00305386	327.455	-4.83759	-3.16231	0.0634665	0.0634665	-1	-1
2.44024e-05	1	0.00265609	376.494	-4.83294	-3.14931	0.0634665	0.0634665	-1	-1
1.85019e-05	1	0.00231013	432.876	-4.8406	-3.17084	0.0634665	0.0634665	-1	-1
1.40014e-05	1	0.00200923	497.702	-4.84187	-3.17449	0.0634665	0.0634665	-1	-1
1.06011e-05	1	0.00174753	572.237	-4.8448	-3.18294	0.0634665	0.0634665	-1	-1
8.0008e-06	1	0.00151991	657.933	-4.83704	-3.16103	0.0634665	0.0634665	-1	-1
6.10061e-06	1	0.00132194	756.463	-4.8623	-3.23612	0.0634665	0.0634665	-1	-1
4.60046e-06	1	0.00114976	869.749	-4.85107	-3.2051	0.0634665	0.0634665	-1	-1
3.50035e-06	1	0.001	1000	-4.86443	-3.25679	0.0634665	0.0634665	-1	-1
2.70027e-06	1	0.000869749	1149.76	-4.9035	-3.43727	0.0634665	0.0634665	-1	-1
2.0002e-06	1	0.000756463	1321.94	-4.78885	-3.19869	0.0634665	0.0634665	-1	-1
1.60016e-06	1	0.000657933	1519.91	-4.76847	-3.64362	0.0634665	0.0634665	-1	-1
1.20012e-06	1	0.000572237	1747.53	-4.52274	-3.43573	0.0634665	0.0634665	-1	-1
9.0009e-07	1	0.000497702	2009.23	-4.30041	-3.27302	0.0634665	0.0634665	-1	-1
7.0007e-07	1	0.000432876	2310.13	-4.05186	-3.2054	0.0634665	0.0634665	-1	-1
6.0006e-07	1	0.000376494	2656.09	-3.54232	-4.36087	0.0634665	0.0634665	-1	-1
1.0001e-07	1	0.000327455	3053.86	-0.646218	-3.67438	0.0634665	0.0634665	-1	-1
1.0001e-07	1	0.000284804	3511.19	-3.43714	-10.2948	0.0634665	0.0634665	-1	-1
2.0002e-07	1	0.000247708	4037.02	569.21	-3890.71	0.0634665	0.0634665	-1	-1
1.0001e-07	1	0.000215443	4641.59	-3.591	-22.525	0.0634665	0.0634665	-1	-1
1.0001e-07	1	0.000187382	5336.7	7.59505	-35.7656	0.0634665	0.0634665	-1	-1
1.0001e-07	1	0.000162975	6135.91	96.3998	494.956	0.0634665	0.0634665	-1	-1
1.0001e-07	1	0.000141747	7054.8	-21.7667	63.8567	0.0634665	0.0634665	-1	-1
1.0001e-07	1	0.000123285	8111.31	1191.71	-2694.66	0.0634665	0.0634665	-1	-1
1.0001e-07	1	0.000107227	9326.03	69159.2	-159889	0.0634665	0.0634665	-1	-1
1.0001e-07	1	9.32603e-05	10722.7	11614.1	-32806.6	0.0634665	0.0634665	-1	-1
1.0001e-07	1	8.11131e-05	12328.5	1259.22	7481.82	0.0634665	0.0634665	-1	-1
1.0001e-07	1	7.0548e-05	14174.7	-382.839	4206.43	0.0634665	0.0634665	-1	-1
1.0001e-07	1	6.13591e-05	16297.5	-95.2643	25.4461	0.0634665	0.0634665	-1	-1
1.0001e-07	1	5.3367e-05	18738.2	612442	-1.47791e+06	0.0634665	0.0634665	-1	-1
2.0002e-07	1	4.64159e-05	21544.3	1.56126e+25	-3.47531e+25	0.0634665	0.0634665	-1	-1
1.0001e-07	1	4.03702e-05	24770.8	28492.3	-134536	0.0634665	0.0634665	-1	-1
1.0001e-07	1	3.51119e-05	28480.4	-21890.7	-108317	0.0634665	0.0634665	-1	-1
1.0001e-07	1	3.05386e-05	32745.5	-15578.1	50646.1	0.0634665	0.0634665	-1	-1
1.0001e-07	1	2.65609e-05	37649.4	-609966	-4.03594e+06	0.0634665	0.0634665	-1	-1
1.0001e-07	1	2.31013e-05	43287.6	4.52581e+06	3.07286e+09	0.0634665	0.0634665	-1	-1
1.0001e-07	1	2.00923e-05	49770.2	8.28295e+09	-2.45883e+10	0.0634665	0.0634665	-1	-1
1.0001e-07	1	1.74753e-05	57223.7	-8.53385e+06	-6.1382e+07	0.0634665	0.0634665	-1	-1
1.0001e-07	1	1.51991e-05	65793.3	1.88108e+08	9.73962e+08	0.0634665	0.0634665	-1	-1
1.0001e-07	1	1.32194e-05	75646.3	-1.30435e+07	4.78443e+07	0.0634665	0.0634665	-1	-1
1.0001e-07	1	1.14976e-05	86974.9	-1.12433e+11	2.47586e+11	0.0634665	0.0634665	-1	-1
1.0001e-07	1	1e-05	100000	-8.33312e+11	2.05839e+12	0.0634665	0.0634665	-1	-1
1.0001e-07	1	8.69749e-06	114976	-2.53171e+11	5.94549e+11	0.0634665	0.0634665	-1	-1
1.0001e-07	1	7.56463e-06	132194	6.09962e+11	-1.63114e+12	0.0634665	0.0634665	-1	-1
1.0001e-07	1	6.57933e-06	151991	-2.74267e+12	2.33117e+13	0.0634665	0.0634665	-1	-1
1.0001e-07	1	5.72237e-06	174753	-2.02027e+12	4.618e+12	0.0634665	0.0634665	-1	-1
1.0001e-07	1	4.97702e-06	200923	5.398e+12	-9.74406e+13	0.0634665	0.0634665	-1	-1
1.0001e-07	1	4.32876e-06	231013	6.13608e+14	-1.38316e+15	0.0634665	0.0634665	-1	-1
1.0001e-07	1	3.76494e-06	265609	-6.39488e+13	1.47859e+14	0.0634665	0.0634665	-1	-1
1.0001e-07	1	3.27455e-06	305386	1.6997e+11	8.00846e+12	0.0634665	0.0634665	-1	-1
1.0001e-07	1	2.84804e-06	351119	-1.77033e+11	4.63338e+11	0.0634665	0.0634665	-1	-1
1.0001e-07	1	2.47708e-06	403702	1.52312e+16	-6.47394e+16	0.0634665	0.0634665	-1	-1
1.0001e-07	1	2.15443e-06	464159	5.83584e+13	2.64712e+15	0.0634665	0.0634665	-1	-1
1.0001e-07	1	1.87382e-06	533670	3.96414e+13	-2.69841e+15	0.0634665	0.0634665	-1	-1
1.0001e-07	1	1.62975e-06	613591	-2.27852e+17	6.71102e+17	0.0634665	0.0634665	-1	-1
1.0001e-07	1	1.41747e-06	705480	6.06545e+15	3.39539e+16	0.0634665	0.0634665	-1	-1
1.0001e-07	1	1.23285e-06	811131	-3.02919e+17	9.08577e+17	0.0634665	0.0634665	-1	-1
1.0001e-07	1	1.07227e-06	932603	-5.39474e+18	-1.60193e+20	0.0634665	0.0634665	-1	-1
1.0001e-07	1	9.32603e-07	1.07227e+06	-8.52968e+17	2.58792e+18	0.0634665	0.0634665	-1	-1
1.0001e-07	1	8.11131e-07	1.23285e+06	-1.578e+21	-8.28141e+21	0.0634665	0.0634665	-1	-1
1.0001e-07	1	7.0548e-07	1.41747e+06	-4.2803e+18	1.7678e+19	0.0634665	0.0634665	-1	-1
1.0001e-07	1	6.13591e-07	1.62975e+06	3.77489e+19	-3.11552e+20	0.0634665	0.0634665	-1	-1
1.0001e-07	1	5.3367e-07	1.87382e+06	2.90014e+19	-7.75992e+19	0.0634665	0.0634665	-1	-1
1.0001e-07	1	4.64159e-07	2.15443e+06	-4.16553e+23	9.27606e+23	0.0634665	0.0634665	-1	-1
1.0001e-07	1	4.03702e-07	2.47708e+06	3.79555e+22	2.11315e+23	0.0634665	0.0634665	-1	-1
1.0001e-07	1	3.51119e-07	2.84804e+06	-2.54008e+20	6.58884e+20	0.0634665	0.0634665	-1	-1
1.0001e-07	1	3.05386e-07	3.27455e+06	-1.47061e+22	3.74962e+22	0.0634665	0.0634665	-1	-1
1.0001e-07	1	2.65609e-07	3.76494e+06	7.13853e+22	-1.58546e+23	0.0634665	0.0634665	-1	-1
1.0001e-07	1	2.31013e-07	4.32876e+06	-2.21624e+22	-1.62413e+23	0.0634665	0.0634665	-1	-1
1.0001e-07	1	2.00923e-07	4.97702e+06	-5.63311e+25	1.36226e+26	0.0634665	0.0634665	-1	-1
1.0001e-07	1	1.74753e-07	5.72237e+06	8.20356e+22	9.66429e+23	0.0634665	0.0634665	-1	-1
1.0001e-07	1	1.51991e-07	6.57933e+06	1.56692e+23	-1.12298e+24	0.0634665	0.0634665	-1	-1
1.0001e-07	1	1.32194e-07	7.56463e+06	-6.63453e+24	1.54951e+25	0.0634665	0.0634665	-1	-1
1.0001e-07	1	1.14976e-07	8.69749e+06	-2.39568e+24	-3.80927e+25	0.0634665	0.0634665	-1	-1
1.0001e-07	1	1e-07	1e+07	2.17033e+25	3.67032e+26	0.0634665	0.0634665	-1	-1
0.000921092	1	0.0162975	61.3591	-4.80976	-3.14165	0.0951998	0.0951998	-1	-1
0.00069677	1	0.0141747	70.548	-4.80975	-3.14163	0.0951998	0.0951998	-1	-1
0.000527153	1	0.0123285	81.1131	-4.81021	-3.14292	0.0951998	0.0951998	-1	-1
0.00039874	1	0.0107227	93.2603	-4.80994	-3.14217	0.0951998	0.0951998	-1	-1
0.00030163	1	0.00932603	107.227	-4.80992	-3.14211	0.0951998	0.0951998	-1	-1
0.000228223	1	0.00811131	123.285	-4.81066	-3.14421	0.0951998	0.0951998	-1	-1
0.000172617	1	0.0070548	141.747	-4.81018	-3.14285	0.0951998	0.0951998	-1	-1
